"target_name","target_mean","target_non_zero_count"
"ENSG00000226998.1",0,0
"ENSG00000229080.1",0,0
"ENSG00000235148.2",0,0
"ENSG00000252313.1",5.68006384974337e-05,39
"ENSG00000225347.1",4.22363722160405e-05,29
"ENSG00000122729.19",0.00846620798937391,4901
"ENSG00000107201.10",0.00180305616563649,1176
"ENSG00000197579.8",0.00773508182204797,4297
"ENSG00000235453.10",0.00355368097265996,2188
"ENSG00000165264.11",0.109351424093957,22726
"ENSG00000232303.2",1.16514130251146e-05,8
"ENSG00000122728.6",0.000112144850366728,74
"ENSG00000238001.2",1.45642662813932e-06,1
"ENSG00000230867.1",5.68006384974337e-05,39
"ENSG00000188133.6",7.28213314069663e-06,5
"ENSG00000236796.1",2.91285325627865e-06,2
"ENSG00000223807.1",1.45642662813932e-06,1
"ENSG00000237437.1",4.22363722160405e-05,28
"ENSG00000137074.18",0.018262133490239,8699
"ENSG00000236184.1",0.000144186236185793,94
"ENSG00000225693.1",0.000164576208979744,113
"ENSG00000086061.16",0.125862932777173,27716
"ENSG00000122692.9",0.014258416689484,7511
"ENSG00000086062.12",0.00581842437941661,3521
"ENSG00000122711.9",0.00258515726494731,1343
"ENSG00000107262.22",0.0521677453933226,16039
"ENSG00000086065.14",0.0304232958352024,12322
"ENSG00000086102.19",0.0156507605459852,7281
"ENSG00000165269.13",9.3211304200917e-05,64
"ENSG00000165272.16",0.00695152429610901,3448
"ENSG00000270542.1",0,0
"ENSG00000165271.17",0.004421711243031,2617
"ENSG00000226823.1",0.000330608844587627,223
"ENSG00000230453.9",0.003125491543987,1934
"ENSG00000225123.2",1.01949863969753e-05,7
"ENSG00000234373.1",2.33028260502292e-05,16
"ENSG00000204982.3",1.45642662813932e-06,1
"ENSG00000205274.3",0.000131078396532539,87
"ENSG00000231991.4",1.60206929095326e-05,11
"ENSG00000183938.5",0,0
"ENSG00000234122.1",0,0
"ENSG00000229063.2",0,0
"ENSG00000215206.5",0,0
"ENSG00000240215.4",0,0
"ENSG00000237984.3",0.000266526072949497,177
"ENSG00000231165.3",5.8257065125573e-06,4
"ENSG00000010438.16",3.05849591909259e-05,19
"ENSG00000223394.2",0,0
"ENSG00000107341.5",0.0143326944475191,6792
"ENSG00000137073.21",0.0164984008435623,7961
"ENSG00000226801.2",8.4472744432081e-05,57
"ENSG00000198876.13",0.0142890016486749,7279
"ENSG00000224802.2",5.82570651255731e-06,4
"ENSG00000239392.2",8.73855976883596e-06,6
"ENSG00000165006.14",0.00595678490908985,3503
"ENSG00000227383.1",3.05849591909259e-05,21
"ENSG00000279336.1",8.59291710602203e-05,59
"ENSG00000252164.1",2.03899727939506e-05,13
"ENSG00000233668.1",0.000115057703623007,79
"ENSG00000186638.16",0.00163119782351605,1024
"ENSG00000229207.1",0.000350998817381578,237
"ENSG00000164978.18",0.00706803842636016,4057
"ENSG00000164976.9",0.00101512935981311,664
"ENSG00000164972.13",4.95185053567372e-05,33
"ENSG00000164970.15",0.0022035734883748,1389
"ENSG00000122735.16",2.76721059346472e-05,19
"ENSG00000168913.7",2.03899727939506e-05,14
"ENSG00000232983.2",0,0
"ENSG00000122756.15",2.91285325627865e-06,2
"ENSG00000164967.10",0.0140661683745696,6969
"ENSG00000137100.16",0.0368869172108848,13016
"ENSG00000205143.2",1.01949863969753e-05,7
"ENSG00000147955.17",0.011456251856944,6010
"ENSG00000213930.11",0.00431102281929241,2606
"ENSG00000258728.1",0,0
"ENSG00000137070.17",0.000457317961235749,309
"ENSG00000213927.3",7.5734184663245e-05,52
"ENSG00000187186.14",0.00181616400528974,1184
"ENSG00000172724.12",0,0
"ENSG00000137077.8",0,0
"ENSG00000205108.5",0,0
"ENSG00000257198.6",1.45642662813932e-06,1
"ENSG00000187791.13",1.45642662813932e-06,1
"ENSG00000178723.7",1.01949863969753e-05,7
"ENSG00000215199.3",0.000115057703623007,79
"ENSG00000122733.12",1.16514130251146e-05,6
"ENSG00000137094.14",0.000872399550255457,533
"ENSG00000273597.1",2.184639942209e-05,15
"ENSG00000233148.2",3.05849591909259e-05,21
"ENSG00000174038.13",6.55391982662698e-05,42
"ENSG00000165280.16",0.0688438302855179,20224
"ENSG00000221829.9",0.00464163166388004,2772
"ENSG00000165282.13",0.00209434149126435,1337
"ENSG00000165283.16",0.105675403284533,22000
"ENSG00000005238.19",0.00202734586636994,1296
"ENSG00000215198.3",2.91285325627865e-06,2
"ENSG00000198722.14",0.00317355362271559,1912
"ENSG00000179766.19",2.47592526783686e-05,17
"ENSG00000244213.1",0,0
"ENSG00000198853.12",0.00210016719777691,1286
"ENSG00000235619.1",4.51492254723191e-05,31
"ENSG00000215187.11",1.60206929095326e-05,11
"ENSG00000227852.1",2.03899727939506e-05,14
"ENSG00000107140.16",0.000812686058501745,537
"ENSG00000137101.12",0.000133991249788818,89
"ENSG00000137078.9",0,0
"ENSG00000159884.12",0.00885507389908711,4828
"ENSG00000137135.18",0.00484990067170396,2763
"ENSG00000107159.13",2.91285325627865e-06,2
"ENSG00000198467.14",0.000422363722160405,275
"ENSG00000137076.21",0.0564860503457557,16384
"ENSG00000107175.12",0.0108678554991757,5590
"ENSG00000070610.14",0.00420470367543824,2550
"ENSG00000107185.9",0.00520963804885438,3097
"ENSG00000215183.5",1.45642662813933e-05,10
"ENSG00000159899.14",0.000337890977728324,226
"ENSG00000137098.13",4.51492254723191e-05,31
"ENSG00000137133.11",0.00353911670637857,2215
"ENSG00000285645.1",1.45642662813932e-06,1
"ENSG00000137103.20",0.00123941906054657,817
"ENSG00000204930.9",0.000113601276994868,77
"ENSG00000236083.2",0,0
"ENSG00000168828.5",0,0
"ENSG00000233659.1",2.91285325627865e-06,2
"ENSG00000196196.3",5.82570651255731e-05,35
"ENSG00000235387.4",4.36927988441799e-05,30
"ENSG00000225639.1",4.36927988441797e-06,3
"ENSG00000278889.4",0,0
"ENSG00000228307.2",8.8842024316499e-05,60
"ENSG00000213866.3",9.46677308290563e-05,64
"ENSG00000179443.5",0,0
"ENSG00000243641.3",0,0
"ENSG00000236110.1",0,0
"ENSG00000122707.12",0.000683064088597345,450
"ENSG00000122694.16",0.00156128934536536,995
"ENSG00000185972.5",0,0
"ENSG00000122705.17",0.162209515709018,28706
"ENSG00000159921.15",0.00281235981893704,1786
"ENSG00000215283.3",2.03899727939506e-05,14
"ENSG00000137075.18",0.0018700517905309,1198
"ENSG00000165304.8",0.00917257490402149,5003
"ENSG00000196092.13",0.000540334279039691,368
"ENSG00000125385.9",0.000116514130251146,80
"ENSG00000147905.17",0.0342100050683647,12901
"ENSG00000228292.1",4.95185053567372e-05,33
"ENSG00000137106.18",0.0522201767519356,16101
"ENSG00000236156.2",0,0
"ENSG00000168795.5",0.00382457632549387,2231
"ENSG00000187988.5",1.45642662813932e-06,1
"ENSG00000137054.16",0.0218070759031302,9787
"ENSG00000230188.1",0.000104862717226032,72
"ENSG00000147912.13",0.000755885420004311,503
"ENSG00000256966.6",0.00010923199711045,74
"ENSG00000175768.13",0.0924204645418373,19696
"ENSG00000255872.3",0.000198074021426949,132
"ENSG00000233111.1",5.8257065125573e-06,4
"ENSG00000070601.10",0.00015146836932649,102
"ENSG00000165275.10",0.00736078017861616,4167
"ENSG00000107371.13",0.0506588874065702,15715
"ENSG00000122741.16",0.0152313096770811,7430
"ENSG00000232454.2",5.68006384974337e-05,37
"ENSG00000226055.2",6.11699183818518e-05,42
"ENSG00000122696.14",0.0106668686244924,5780
"ENSG00000213839.4",0.000104862717226032,72
"ENSG00000107338.10",0.00180159973900835,1145
"ENSG00000137124.8",0.0121961165840387,6070
"ENSG00000137142.5",0.000630632729984329,425
"ENSG00000283162.1",1.45642662813932e-06,1
"ENSG00000225254.2",0,0
"ENSG00000215165.3",0,0
"ENSG00000229511.1",0,0
"ENSG00000237487.1",0,0
"ENSG00000243085.1",2.91285325627865e-06,2
"ENSG00000176007.10",0,0
"ENSG00000273036.3",1.45642662813932e-06,1
"ENSG00000283486.2",9.3211304200917e-05,64
"ENSG00000250989.1",0,0
"ENSG00000225345.3",0.000700541208135017,465
"ENSG00000180071.20",0.0006073299039341,406
"ENSG00000237557.1",4.36927988441798e-06,3
"ENSG00000283329.1",0.000126709116648121,86
"ENSG00000234680.1",7.28213314069663e-06,5
"ENSG00000106714.17",8.4472744432081e-05,58
"ENSG00000226625.1",0,0
"ENSG00000271454.1",1.74771195376719e-05,12
"ENSG00000243695.1",0,0
"ENSG00000204849.8",1.45642662813932e-06,1
"ENSG00000277024.1",0,0
"ENSG00000198416.9",0.000104862717226032,72
"ENSG00000229707.1",0,0
"ENSG00000269692.1",1.45642662813932e-06,1
"ENSG00000273994.1",0,0
"ENSG00000234720.3",1.45642662813932e-06,1
"ENSG00000226108.2",0,0
"ENSG00000232239.2",0,0
"ENSG00000229273.1",0.000133991249788818,90
"ENSG00000204837.4",0.000556354971949223,373
"ENSG00000276692.1",0,0
"ENSG00000232798.1",0,0
"ENSG00000184961.5",0,0
"ENSG00000237846.1",0.00167925990224464,1092
"ENSG00000230804.2",5.8257065125573e-06,4
"ENSG00000236966.1",0,0
"ENSG00000283211.1",0,0
"ENSG00000283246.1",2.91285325627865e-06,2
"ENSG00000183148.6",0.000171858342120441,118
"ENSG00000234812.1",0,0
"ENSG00000231390.1",0,0
"ENSG00000224681.1",0,0
"ENSG00000227069.1",1.45642662813932e-06,1
"ENSG00000232433.2",0,0
"ENSG00000274157.1",1.45642662813932e-06,1
"ENSG00000278122.1",0,0
"ENSG00000274067.1",0,0
"ENSG00000184906.11",0.000154381222582769,106
"ENSG00000225380.4",0,0
"ENSG00000276963.1",5.82570651255731e-06,4
"ENSG00000276868.1",0,0
"ENSG00000276291.5",0.0276313259890593,11470
"ENSG00000277778.2",0.00446540404187518,2655
"ENSG00000273514.1",0,0
"ENSG00000215126.10",0.000269438926205776,183
"ENSG00000278647.1",0,0
"ENSG00000274680.1",0,0
"ENSG00000276832.1",1.45642662813932e-06,1
"ENSG00000275160.1",4.36927988441797e-06,3
"ENSG00000277340.1",0,0
"ENSG00000278077.1",1.16514130251146e-05,8
"ENSG00000278054.1",1.45642662813933e-05,10
"ENSG00000274688.1",4.36927988441798e-06,3
"ENSG00000278001.1",6.11699183818518e-05,42
"ENSG00000154529.14",0.000499554333451789,337
"ENSG00000237207.2",0,0
"ENSG00000270909.1",0.00060587347730596,407
"ENSG00000185775.9",5.8257065125573e-06,4
"ENSG00000239986.2",0,0
"ENSG00000276277.1",0,0
"ENSG00000268234.1",4.36927988441798e-06,3
"ENSG00000277213.1",0,0
"ENSG00000234861.2",1.45642662813932e-06,1
"ENSG00000227353.1",0,0
"ENSG00000227924.2",0,0
"ENSG00000212952.6",5.8257065125573e-06,4
"ENSG00000204816.5",0,0
"ENSG00000230245.2",0,0
"ENSG00000216829.6",0,0
"ENSG00000204818.4",0,0
"ENSG00000224537.1",0,0
"ENSG00000236816.2",2.47592526783686e-05,17
"ENSG00000170165.5",0.000113601276994868,77
"ENSG00000273900.1",0,0
"ENSG00000275144.1",1.45642662813932e-06,1
"ENSG00000230635.2",4.36927988441798e-06,3
"ENSG00000229079.1",0,0
"ENSG00000213816.3",0,0
"ENSG00000276591.1",0,0
"ENSG00000277737.3",0,0
"ENSG00000277598.1",0,0
"ENSG00000276581.2",0,0
"ENSG00000275628.2",4.36927988441797e-06,3
"ENSG00000274516.2",3.34978124472045e-05,23
"ENSG00000278485.1",0,0
"ENSG00000283541.1",0,0
"ENSG00000276040.4",0.000141273382929515,97
"ENSG00000276149.1",0,0
"ENSG00000274583.1",1.60206929095326e-05,11
"ENSG00000283378.1",1.45642662813932e-06,1
"ENSG00000277109.1",2.91285325627865e-05,20
"ENSG00000231454.2",1.45642662813932e-06,1
"ENSG00000204805.9",0.00114038204983309,764
"ENSG00000170152.5",0,0
"ENSG00000276845.1",1.74771195376719e-05,12
"ENSG00000231995.2",0,0
"ENSG00000236450.1",0,0
"ENSG00000227449.8",0.000367019510291111,248
"ENSG00000226429.2",0,0
"ENSG00000224603.1",1.45642662813932e-06,1
"ENSG00000204801.7",0,0
"ENSG00000212951.5",0,0
"ENSG00000278213.1",0,0
"ENSG00000234217.2",0,0
"ENSG00000236825.2",0,0
"ENSG00000234451.1",1.45642662813932e-06,1
"ENSG00000241571.2",0,0
"ENSG00000234276.1",0,0
"ENSG00000235256.1",0,0
"ENSG00000202474.1",2.03899727939506e-05,14
"ENSG00000184523.4",1.01949863969753e-05,7
"ENSG00000237451.3",0,0
"ENSG00000238245.2",0,0
"ENSG00000227582.2",1.74771195376719e-05,12
"ENSG00000219693.3",0,0
"ENSG00000273509.1",0,0
"ENSG00000244081.1",0,0
"ENSG00000198312.4",0,0
"ENSG00000182021.10",0.000218463994220899,148
"ENSG00000176115.9",0,0
"ENSG00000237238.3",0.000113601276994867,78
"ENSG00000186466.5",0,0
"ENSG00000228522.2",5.8257065125573e-06,4
"ENSG00000233555.2",0,0
"ENSG00000234042.1",0.00578201371371313,3421
"ENSG00000268951.1",0,0
"ENSG00000225360.1",0,0
"ENSG00000228656.1",7.28213314069663e-06,5
"ENSG00000226020.4",0,0
"ENSG00000239684.2",0,0
"ENSG00000207277.1",8.4472744432081e-05,58
"ENSG00000232815.1",0.000378670923316225,256
"ENSG00000215548.2",0.00113892562320495,762
"ENSG00000204790.9",6.84520515225484e-05,47
"ENSG00000172014.12",6.84520515225484e-05,46
"ENSG00000224185.1",0,0
"ENSG00000229156.1",1.01949863969753e-05,7
"ENSG00000224106.1",8.4472744432081e-05,58
"ENSG00000224762.1",0,0
"ENSG00000235832.2",2.91285325627865e-06,2
"ENSG00000235310.1",1.45642662813932e-06,1
"ENSG00000277869.1",0,0
"ENSG00000181997.8",0,0
"ENSG00000176134.5",1.01949863969753e-05,7
"ENSG00000225883.2",0,0
"ENSG00000235932.2",0,0
"ENSG00000156755.10",1.45642662813932e-06,1
"ENSG00000271225.1",2.91285325627865e-06,2
"ENSG00000197550.3",8.0103464547663e-05,54
"ENSG00000223602.2",7.28213314069664e-06,5
"ENSG00000224599.1",3.20413858190652e-05,22
"ENSG00000236252.2",4.51492254723191e-05,31
"ENSG00000267085.1",2.91285325627865e-06,2
"ENSG00000204780.5",0,0
"ENSG00000204779.2",8.30163178039417e-05,57
"ENSG00000204778.4",4.51492254723191e-05,31
"ENSG00000280286.1",0.000133991249788818,91
"ENSG00000147996.16",0.00215988068953062,1389
"ENSG00000184659.5",0,0
"ENSG00000204776.6",0,0
"ENSG00000237904.2",0,0
"ENSG00000235893.5",0.000401973749366454,272
"ENSG00000231701.1",1.45642662813932e-06,1
"ENSG00000279955.3",0,0
"ENSG00000279688.1",0,0
"ENSG00000273668.1",0,0
"ENSG00000275026.1",2.91285325627865e-05,20
"ENSG00000278068.1",0,0
"ENSG00000278720.1",0,0
"ENSG00000229146.2",2.91285325627865e-06,2
"ENSG00000276257.1",0,0
"ENSG00000276203.4",0.00150448870686793,979
"ENSG00000284611.1",7.28213314069663e-06,5
"ENSG00000284658.1",0,0
"ENSG00000233765.1",5.82570651255731e-06,4
"ENSG00000274181.1",0,0
"ENSG00000276894.1",0,0
"ENSG00000277297.1",0.000161663355723465,110
"ENSG00000273849.1",0,0
"ENSG00000276457.1",0,0
"ENSG00000274349.4",0.000734039020582221,491
"ENSG00000277490.1",0,0
"ENSG00000276039.1",0,0
"ENSG00000274355.1",1.45642662813932e-06,1
"ENSG00000274820.1",0,0
"ENSG00000275969.2",1.45642662813932e-06,1
"ENSG00000276386.1",0,0
"ENSG00000277575.1",1.45642662813933e-05,10
"ENSG00000273999.1",0,0
"ENSG00000276204.1",9.17548775727776e-05,62
"ENSG00000286079.1",0,0
"ENSG00000278763.1",0.00580094725987894,3277
"ENSG00000275493.2",0.000158750502467187,108
"ENSG00000277618.1",0,0
"ENSG00000260691.6",0.00169673702178232,1076
"ENSG00000196873.15",0.000554898545321084,376
"ENSG00000187559.5",1.45642662813932e-06,1
"ENSG00000154330.13",0.000288372472371587,195
"ENSG00000181778.4",0,0
"ENSG00000224025.2",0,0
"ENSG00000107242.18",0.00495767624218627,2917
"ENSG00000187866.8",0.00570627952904989,3392
"ENSG00000236998.2",1.01949863969753e-05,7
"ENSG00000165059.7",0,0
"ENSG00000165060.13",0.00349251105427811,2162
"ENSG00000285130.2",0.000416538015647848,278
"ENSG00000270236.1",1.74771195376719e-05,12
"ENSG00000119139.19",0.00257787513180661,1627
"ENSG00000135063.19",1.31078396532539e-05,8
"ENSG00000107282.8",0.000113601276994868,78
"ENSG00000188647.13",0.00941434172429261,5184
"ENSG00000204711.9",0.00293761250895702,1158
"ENSG00000165072.10",4.36927988441798e-05,30
"ENSG00000236801.1",8.15598911758024e-05,56
"ENSG00000198887.9",0.0149298293650562,7380
"ENSG00000119138.4",0.00490378845694512,2951
"ENSG00000083067.22",0.000227202553989735,152
"ENSG00000224437.2",0,0
"ENSG00000229814.1",1.31078396532539e-05,9
"ENSG00000135048.14",0.000803947498732909,526
"ENSG00000271166.1",0,0
"ENSG00000107362.13",0.00214822927650551,1385
"ENSG00000155621.15",0.00783557525938958,4477
"ENSG00000236060.2",1.3107839653254e-05,9
"ENSG00000204669.10",1.01949863969753e-05,7
"ENSG00000224820.2",2.91285325627865e-05,20
"ENSG00000119125.16",0.00353037814660973,2131
"ENSG00000233933.2",3.34978124472046e-05,23
"ENSG00000252428.1",0,0
"ENSG00000107372.13",0.017258655543451,8459
"ENSG00000230003.2",0,0
"ENSG00000225947.1",0.00019516116817067,134
"ENSG00000165091.17",0.000311675298421816,214
"ENSG00000236862.1",1.31078396532539e-05,9
"ENSG00000229753.1",4.36927988441799e-05,30
"ENSG00000165092.13",0.00898178301573523,4329
"ENSG00000228024.1",0.001118535650411,729
"ENSG00000135046.14",0.137234711889684,29298
"ENSG00000221844.2",1.45642662813932e-06,1
"ENSG00000236701.3",0,0
"ENSG00000212454.1",1.01949863969753e-05,7
"ENSG00000223368.2",7.86470379195237e-05,54
"ENSG00000198963.11",0.000160206929095326,110
"ENSG00000119121.22",0.000320413858190652,211
"ENSG00000270954.1",4.36927988441797e-06,3
"ENSG00000224297.2",0,0
"ENSG00000135045.7",0.0106741507576331,5281
"ENSG00000156017.13",0.00728941527383733,4310
"ENSG00000106733.21",0.00154381222582769,1000
"ENSG00000134996.11",0.0138345965406955,6990
"ENSG00000235707.2",0,0
"ENSG00000234644.2",1.45642662813932e-06,1
"ENSG00000099139.13",0.00454842035967912,2563
"ENSG00000231137.1",0,0
"ENSG00000135002.12",0.0221405976009741,9516
"ENSG00000234618.1",5.68006384974337e-05,39
"ENSG00000187210.14",0.000235941113758571,158
"ENSG00000233814.1",0,0
"ENSG00000219149.4",1.45642662813933e-05,10
"ENSG00000106772.18",1.01949863969753e-05,7
"ENSG00000230335.1",5.8257065125573e-06,4
"ENSG00000236604.1",1.45642662813932e-06,1
"ENSG00000229857.1",1.45642662813932e-06,1
"ENSG00000204612.1",1.45642662813932e-06,1
"ENSG00000232851.3",0,0
"ENSG00000233526.1",0,0
"ENSG00000197969.13",0.0113965383651902,5878
"ENSG00000156049.7",1.45642662813932e-06,1
"ENSG00000228248.1",1.16514130251146e-05,8
"ENSG00000156052.10",0.00695589357599343,3906
"ENSG00000233457.1",0,0
"ENSG00000233947.1",1.45642662813932e-06,1
"ENSG00000228781.1",1.74771195376719e-05,12
"ENSG00000234819.1",1.01949863969753e-05,7
"ENSG00000148019.13",0.0102343099159351,5350
"ENSG00000135069.14",0.0288110315578522,9718
"ENSG00000270627.1",0,0
"ENSG00000237257.1",0,0
"ENSG00000226234.2",6.99084781506877e-05,48
"ENSG00000186940.6",6.40827716381304e-05,43
"ENSG00000106829.18",0.00194578597519414,1256
"ENSG00000240979.1",0,0
"ENSG00000270691.1",1.45642662813932e-06,1
"ENSG00000238002.3",0,0
"ENSG00000236521.1",0,0
"ENSG00000232981.1",0,0
"ENSG00000225901.1",8.73855976883595e-06,6
"ENSG00000234637.1",0,0
"ENSG00000228375.1",0,0
"ENSG00000237072.1",0,0
"ENSG00000196781.15",0.000138360529673236,62
"ENSG00000252167.1",0,0
"ENSG00000240632.6",1.45642662813932e-06,1
"ENSG00000189357.8",0,0
"ENSG00000186788.13",0,0
"ENSG00000237770.2",0,0
"ENSG00000228430.9",4.22363722160405e-05,29
"ENSG00000214929.3",1.45642662813932e-06,1
"ENSG00000231649.3",0,0
"ENSG00000230360.1",1.45642662813932e-06,1
"ENSG00000235377.1",3.05849591909258e-05,21
"ENSG00000228046.2",0,0
"ENSG00000228123.4",0,0
"ENSG00000233309.1",2.91285325627865e-06,2
"ENSG00000165105.10",0.010275089861523,5280
"ENSG00000273806.1",0,0
"ENSG00000172159.16",0.000189335461658113,129
"ENSG00000148057.16",0.000789383232451515,529
"ENSG00000135018.14",0.022181377546562,10090
"ENSG00000165113.13",0.00433723849859892,2538
"ENSG00000165115.15",0.000565093531718059,379
"ENSG00000165118.15",0.00534799857852761,3262
"ENSG00000165119.21",0.116892801174462,24774
"ENSG00000178966.16",0.00453239966676959,2752
"ENSG00000270166.1",2.18463994220899e-05,15
"ENSG00000197506.7",2.91285325627865e-06,2
"ENSG00000228095.3",0,0
"ENSG00000148053.16",1.45642662813932e-06,1
"ENSG00000226590.1",0,0
"ENSG00000227412.1",3.20413858190652e-05,22
"ENSG00000135049.15",0.00507710322569369,3000
"ENSG00000234424.2",4.80620787285978e-05,33
"ENSG00000165121.11",0.000431102281929241,287
"ENSG00000213711.3",8.73855976883596e-06,6
"ENSG00000231741.2",1.45642662813933e-05,10
"ENSG00000135040.15",0.0109785439229143,5817
"ENSG00000135052.16",0.000760254699888729,504
"ENSG00000233713.2",0,0
"ENSG00000187753.13",0.000103406290597892,70
"ENSG00000270688.1",0,0
"ENSG00000135070.15",0.0033439555382079,2083
"ENSG00000083223.18",0.00694132930971204,3955
"ENSG00000214908.3",0.000110688423738589,76
"ENSG00000180447.7",7.28213314069663e-06,5
"ENSG00000231007.5",0.000208269007823924,142
"ENSG00000224887.1",0,0
"ENSG00000228373.2",3.34978124472045e-05,23
"ENSG00000196730.13",0.00884633533931828,4517
"ENSG00000219928.2",3.34978124472046e-05,23
"ENSG00000135047.15",0.107953254530943,24084
"ENSG00000237747.1",1.45642662813932e-06,1
"ENSG00000188029.8",2.91285325627865e-06,2
"ENSG00000276478.1",0.00339056119030835,1986
"ENSG00000237743.3",0.000371388790175529,248
"ENSG00000232743.2",1.89335461658113e-05,13
"ENSG00000277357.1",7.28213314069663e-06,5
"ENSG00000234575.2",1.45642662813932e-06,1
"ENSG00000214888.3",0.000112144850366728,77
"ENSG00000234460.2",5.8257065125573e-06,4
"ENSG00000177992.9",5.82570651255731e-06,4
"ENSG00000230246.7",0.00017331476874858,117
"ENSG00000238110.1",4.22363722160405e-05,28
"ENSG00000283205.1",0,0
"ENSG00000156345.17",0.000138360529673236,91
